year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2011,4748000,"Memphis city, Tennessee",B25003_003,124672,4416,245836,4445
2012,4748000,"Memphis city, Tennessee",B25003_001,247478,3642,247478,3642
2012,4748000,"Memphis city, Tennessee",B25003_002,123895,4121,247478,3642
2012,4748000,"Memphis city, Tennessee",B25003_003,123583,4433,247478,3642
2013,4748000,"Memphis city, Tennessee",B25003_001,250302,4332,250302,4332
2013,4748000,"Memphis city, Tennessee",B25003_002,120557,4381,250302,4332
2013,4748000,"Memphis city, Tennessee",B25003_003,129745,4668,250302,4332
2014,4748000,"Memphis city, Tennessee",B25003_001,250553,3753,250553,3753
2014,4748000,"Memphis city, Tennessee",B25003_002,119076,4245,250553,3753
2014,4748000,"Memphis city, Tennessee",B25003_003,131477,3999,250553,3753
2015,4748000,"Memphis city, Tennessee",B25003_001,250324,4428,250324,4428
2015,4748000,"Memphis city, Tennessee",B25003_002,117567,3889,250324,4428
2015,4748000,"Memphis city, Tennessee",B25003_003,132757,5286,250324,4428
2016,4748000,"Memphis city, Tennessee",B25003_001,256973,4572,256973,4572
2016,4748000,"Memphis city, Tennessee",B25003_002,112762,3927,256973,4572
2016,4748000,"Memphis city, Tennessee",B25003_003,144211,4748,256973,4572
2017,4748000,"Memphis city, Tennessee",B25003_001,246518,4056,246518,4056
2017,4748000,"Memphis city, Tennessee",B25003_002,113341,3325,246518,4056
2017,4748000,"Memphis city, Tennessee",B25003_003,133177,4394,246518,4056
2018,4748000,"Memphis city, Tennessee",B25003_001,252517,4720,252517,4720
2018,4748000,"Memphis city, Tennessee",B25003_002,117384,4301,252517,4720
2018,4748000,"Memphis city, Tennessee",B25003_003,135133,5287,252517,4720
2019,4748000,"Memphis city, Tennessee",B25003_001,254423,4870,254423,4870
2019,4748000,"Memphis city, Tennessee",B25003_002,118107,4631,254423,4870
2019,4748000,"Memphis city, Tennessee",B25003_003,136316,4609,254423,4870
2005,4748000,"Memphis city, Tennessee",B25106_001,261983,4867,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_002,142030,3998,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_003,23736,2183,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_004,1723,606,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_005,2694,801,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_006,19319,2142,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_007,27911,3366,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_008,7605,1654,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_009,4546,1263,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_010,15760,2253,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_011,24893,2590,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_012,7348,1598,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_013,8215,1606,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_014,9330,1410,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_015,29858,2845,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_016,15641,2353,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_017,11916,2041,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_018,2301,694,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_019,34388,2786,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_020,27711,2750,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_021,5564,1014,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_022,1113,628,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_023,1244,525,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_024,119953,4329,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_025,50979,3913,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_026,805,342,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_027,3459,1126,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_028,46715,3812,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_029,27638,3082,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_030,2208,940,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_031,9329,1897,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_032,16101,3044,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_033,17675,2537,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_034,5687,1280,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_035,9109,2024,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_036,2879,1249,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_037,10471,1974,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_038,7551,1826,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_039,2473,825,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_040,447,250,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_041,6908,1599,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_042,6409,1527,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_043,499,312,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_044,0,282,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_045,2529,800,261983,4867
2005,4748000,"Memphis city, Tennessee",B25106_046,3753,1104,261983,4867
2006,4748000,"Memphis city, Tennessee",B25106_001,248836,5436,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_002,136669,4519,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_003,21458,2217,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_004,1046,378,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_005,2253,639,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_006,18159,2061,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_007,28485,2722,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_008,6134,1000,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_009,3399,820,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_010,18952,2265,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_011,24256,2647,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_012,7100,1147,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_013,7013,1461,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_014,10143,1803,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_015,26487,2361,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_016,13294,1729,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_017,9366,1419,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_018,3827,856,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_019,34107,2576,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_020,24971,2268,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_021,7759,1377,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_022,1377,471,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_023,1876,757,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_024,112167,5067,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_025,43170,3685,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_026,950,509,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_027,3265,912,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_028,38955,3605,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_029,30304,3289,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_030,1869,790,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_031,10381,2074,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_032,18054,2738,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_033,14984,2057,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_034,7124,1749,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_035,5606,1187,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_036,2254,702,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_037,9544,1656,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_038,7429,1612,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_039,1610,722,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_040,505,383,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_041,7254,1548,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_042,6340,1424,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_043,832,619,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_044,82,133,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_045,2549,846,248836,5436
2006,4748000,"Memphis city, Tennessee",B25106_046,4362,1156,248836,5436
2007,4748000,"Memphis city, Tennessee",B25106_001,250885,4727,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_002,133321,4242,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_003,21108,2210,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_004,1367,603,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_005,2347,664,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_006,17394,2166,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_007,22572,2167,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_008,4025,849,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_009,4389,1110,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_010,14158,1618,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_011,20489,2473,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_012,6266,1387,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_013,5929,1173,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_014,8294,1405,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_015,29300,2365,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_016,13429,1793,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_017,11404,1935,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_018,4467,997,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_019,38733,2171,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_020,28692,2086,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_021,8033,1171,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_022,2008,641,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_023,1119,595,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_024,117564,5144,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_025,44228,3664,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_026,1087,528,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_027,2609,910,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_028,40532,3654,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_029,29254,3377,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_030,2064,903,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_031,10221,1952,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_032,16969,2405,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_033,17635,2419,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_034,4944,1276,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_035,9684,1754,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_036,3007,1063,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_037,11760,2277,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_038,6994,1633,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_039,4251,1409,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_040,515,371,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_041,6914,1477,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_042,6310,1441,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_043,540,487,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_044,64,107,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_045,2990,1064,250885,4727
2007,4748000,"Memphis city, Tennessee",B25106_046,4783,1116,250885,4727
2008,4748000,"Memphis city, Tennessee",B25106_001,244929,4698,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_002,135138,3834,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_003,19919,1803,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_004,1471,588,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_005,2923,847,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_006,15525,1702,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_007,21918,2243,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_008,4468,891,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_009,3815,881,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_010,13635,1967,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_011,22280,2438,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_012,6941,1298,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_013,7124,1259,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_014,8215,1261,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_015,25721,2605,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_016,12325,1974,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_017,8650,1566,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_018,4746,1100,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_019,43421,2245,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_020,31669,2001,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_021,9361,1383,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_022,2391,621,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_023,1879,666,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_024,109791,4062,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_025,40597,3125,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_026,1008,535,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_027,2305,758,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_028,37284,3184,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_029,26316,2675,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_030,748,379,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_031,8506,1675,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_032,17062,2327,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_033,16174,2050,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_034,4264,963,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_035,9287,1643,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_036,2623,839,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_037,13696,2094,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_038,8739,1474,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_039,3862,1353,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_040,1095,632,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_041,6973,1610,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_042,6456,1579,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_043,485,377,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_044,32,59,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_045,2731,865,244929,4698
2008,4748000,"Memphis city, Tennessee",B25106_046,3304,951,244929,4698
2009,4748000,"Memphis city, Tennessee",B25106_001,254006,4635,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_002,134934,4791,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_003,21749,2390,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_004,971,370,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_005,2831,801,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_006,17947,2245,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_007,23284,2752,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_008,5171,994,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_009,3522,869,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_010,14591,2293,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_011,20782,2241,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_012,6382,1054,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_013,6712,1314,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_014,7688,1469,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_015,27088,2657,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_016,11128,1712,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_017,10443,1737,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_018,5517,1243,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_019,40493,2759,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_020,31105,2794,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_021,7867,1416,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_022,1521,549,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_023,1538,563,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_024,119072,4968,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_025,46888,3318,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_026,756,470,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_027,2913,817,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_028,43219,3081,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_029,28885,3195,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_030,1794,779,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_031,8576,1851,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_032,18515,2184,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_033,16086,2305,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_034,3506,1137,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_035,8270,1702,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_036,4310,1124,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_037,12413,1925,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_038,8220,1541,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_039,3421,1010,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_040,772,446,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_041,6876,1299,254006,4635
2009,4748000,"Memphis city, Tennessee",B25106_042,6197,1313,254006,4635
